job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
2259077,2,49,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Content Labeler/ Gán Nhãn Nội Dung – Không Yêu Cầu Kinh Nghiệm Ở Hà Nội- Đi Làm Ngay- Cơ Hội Cho Sinh Viên Mới Ra Trường,Công ty TNHH GEAR INC VN,7.8 - 8.9 triệu,Hà Nội,Không yêu cầu,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/content-labeler-gan-nhan-noi-dung-khong-yeu-cau-kinh-nghiem-o-ha-noi-di-lam-ngay-co-hoi-cho-sinh-vien-moi-ra-truong/2259077.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-gear-inc-vn/21764.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/VkDCTNneS99wvuj2QJ0Yfp7OH2mvhV08_1710226668____88d18a3f74b8f65e9eae30f5f65a4d6b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/content-labeler-gan-nhan-noi-dung-khong-yeu-cau-kinh-nghiem-o-ha-noi-di-lam-ngay-co-hoi-cho-sinh-vien-moi-ra-truong/2259077.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Data...""]","Data Labeling (Gán nhãn dữ liệu), Đại Học trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2259700,2,50,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Chuyên Viên Kinh Doanh B2B/Telesale/Sale B2B - Thu Nhập Upto 40 Triệu - 1 Năm Kinh Nghiệm Sale B2B - Hà Nội - Nhận Việc Ngay,Công ty cổ phần Onenet,15 - 40 triệu,Hà Nội,1 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-b2b-telesale-sale-b2b-thu-nhap-upto-40-trieu-1-nam-kinh-nghiem-sale-b2b-ha-noi-nhan-viec-ngay/2259700.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-onenet/64819.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/gYIYjqITg36PC3nnU5T1MZgYArmuopDd_1742375963____210439e671fbe07a454dd7b2827ca32c.png,Ứng tuyển,https://www.topcv.vn/viec-lam/chuyen-vien-kinh-doanh-b2b-telesale-sale-b2b-thu-nhap-upto-40-trieu-1-nam-kinh-nghiem-sale-b2b-ha-noi-nhan-viec-ngay/2259700.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, B2B, IT - Phần mềm, Có hỗ trợ Data, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Du lịch hàng năm, Thưởng tháng 13",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2266530,3,1,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Security Operations Engineer (Expert/Senior SOC),Công ty cổ phần chứng khoán VPS,Thoả thuận,Hà Nội,5 năm,Đăng 6 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/security-operations-engineer-expert-senior-soc/2266530.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-chung-khoan-vps/199032.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/maSTyr1LbrOSzFIEPmjlCoN3hRYVR6Hc_1746118677____55a6a41e3b17178bf3a33d1d5f1c53f6.png,Ứng tuyển,https://www.topcv.vn/viec-lam/security-operations-engineer-expert-senior-soc/2266530.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""5 năm kinh nghiệm chuyên môn"", ""Chuyên viên ...""]","Chuyên viên Cyber Security, An ninh mạng, Ngân hàng, Chứng khoán, Tiếng Anh Đọc hiểu, Đại Học trở lên",False,False,True,True,level-five,True,False,False,2026-08-16T16:33:55
2269702,3,2,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nghệ Sĩ Ý Tưởng Concept Artist – Digital Art & Immersive Experience,Công ty cổ phần Công nghệ Proton,Thoả thuận,Hà Nội,2 năm,Đăng 4 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nghe-si-y-tuong-concept-artist-digital-art-immersive-experience/2269702.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-proton/155592.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/h2noMkXOK8jZS1gklA1X0LLIXArGO5ZR_1766389952____e646532eae57f50f693d82212bbc0d65.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nghe-si-y-tuong-concept-artist-digital-art-immersive-experience/2269702.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""2 năm kinh nghiệm chuyên môn"", ""Concept Arti...""]","Concept Artist, Mỹ thuật / Nghệ thuật / Điện ảnh, Cao Đẳng trở lên",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2271451,3,3,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,IT Engineer,Cty TNHH FM Supply Chain Việt Nam,Thoả thuận,Hồ Chí Minh (mới),1 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/it-engineer/2271451.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cty-tnhh-fm-supply-chain-viet-nam/118029.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cty-tnhh-fm-supply-chain-viet-nam-639311279b265.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/it-engineer/2271451.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""HOT""]","[""1 năm kinh nghiệm chuyên môn"", ""IT Consultan...""]","IT Consultant, IT - Phần mềm, IT - Phần cứng và máy tính, Công nghệ kỹ thuật, Tuổi 24 - 35, Cao Đẳng trở lên",True,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2271515,3,4,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Trưởng Nhóm Phân Tích Nghiệp Vụ (BA),Công Ty Cổ Phần Công Nghiệp Weldcom,25 - 40 triệu,Hà Nội,Trên 5 năm,Đăng 3 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/truong-nhom-phan-tich-nghiep-vu-ba/2271515.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghiep-weldcom/2295.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-cong-nghiep-weldcom-5fed2e41699a7.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/truong-nhom-phan-tich-nghiep-vu-ba/2271515.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Trên 5 năm kinh nghiệm chuyên môn"", ""Busines...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Tuổi 25 - 45, Đại Học trở lên, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2270256,3,5,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Graphic Designer  - Print On Demand (POD),CÔNG TY TNHH DTECH MEDIA,Thoả thuận,Hà Nội,Dưới 1 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/graphic-designer-print-on-demand-pod/2270256.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-dtech-media/228733.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/jBQ5OrPthPtSVVJUDnN8v8HbOROT7u5A_1752200269____0d8ac26956640eede5dd44b6abddd229.png,Ứng tuyển,https://www.topcv.vn/viec-lam/graphic-designer-print-on-demand-pod/2270256.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Thiết k...""]","Thiết kế đồ họa (Graphic Design), Thương mại điện tử, Marketing / Quảng cáo, Đại Học trở lên, Thưởng hiệu quả làm việc, Thiết bị: Máy tính",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2260380,3,6,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Hosting/VPS - Thu Nhập Lên Tới 30 Triệu - Tối Thiểu 1 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIETNIX,10 - 25 triệu,Hồ Chí Minh (mới),1 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-hosting-vps-thu-nhap-len-toi-30-trieu-toi-thieu-1-nam-kinh-nghiem/2260380.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-va-cong-nghe-vietnix/96614.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-giai-phap-va-cong-nghe-vietnix-624e5b3f74427.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-hosting-vps-thu-nhap-len-toi-30-trieu-toi-thieu-1-nam-kinh-nghiem/2260380.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""1 năm kinh nghiệm chuyên môn"", ""Kinh doanh D...""]","Kinh doanh Domain/Hosting/Server, Direct Sales, Telesales, Online Sales, B2B, Điện toán đám mây (Cloud), Marketing / Quảng cáo, Có hỗ trợ Data, Từ 35 tuổi trở xuống, Cao Đẳng trở lên, Bảo hiểm xã hội, Team building, Thưởng tháng 13, Phụ cấp: Ăn trưa",False,False,False,True,level-five,True,True,False,2026-08-16T16:33:55
2149408,3,7,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế,Công ty TNHH Ming Shin (Việt Nam),Thoả thuận,Hưng Yên (mới),1 năm,Đăng 3 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2149408.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-ming-shin-viet-nam/95690.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/EKwkTaDs734NFNl1iX640vQdbhev4HMs_1648875822____af72572fc560b7f52d75882debc42fac.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2149408.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), In ấn / Xuất bản, Thiết kế / Kiến trúc, Công nghệ kỹ thuật, Trung cấp trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2047714,3,8,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Analyst (DA Chính Phủ)-5 Năm Kinh Nghiệm,Công ty CP FINT Việt Nam,30 - 45 triệu,Hà Nội,5 năm,Đăng 3 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/business-analyst-da-chinh-phu-5-nam-kinh-nghiem/2047714.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-cp-fint-viet-nam/189709.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/vUl3SSxdpeIkdBAiIzJr6vZZXnLnQh7o_1735801012____ba6a55b1bcdafd587719e1270de595a0.png,Ứng tuyển,https://www.topcv.vn/viec-lam/business-analyst-da-chinh-phu-5-nam-kinh-nghiem/2047714.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Tin mới""]","[""5 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), IT - Phần mềm, Chính phủ/Dịch vụ công, Cao Đẳng trở lên",False,False,False,True,level-five,True,True,False,2026-08-16T16:33:55
2252368,3,9,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Java Backend Developer (Middle-Senior),CÔNG TY TNHH SOFTROAD,Tới 60 triệu,Hà Nội,3 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/java-backend-developer-middle-senior/2252368.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-softroad/124834.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/0PNrSxdcVyBQZQp3snkLdb40yDmdvMuW_1715755966____f5c640aac3f7403a63c7039d80d346e2.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/java-backend-developer-middle-senior/2252368.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Tin mới""]","[""3 năm kinh nghiệm chuyên môn"", ""Software Eng...""]","Software Engineer, IT - Phần mềm, Tiếng Anh Đọc hiểu, Đại Học trở lên, Thưởng tháng 13, Thưởng hiệu quả làm việc, Team building, Du lịch hàng năm, Bảo hiểm xã hội",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2072211,3,10,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Ca Đêm  - Lương Cứng 11 Triệu - Thu Nhập Lên Đến 50 Triệu/Tháng,CÔNG TY TNHH RICH PAY TEK,20 - 50 triệu,Hồ Chí Minh (mới),Dưới 1 năm,Đăng 5 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-ca-dem-luong-cung-11-trieu-thu-nhap-len-den-50-trieu-thang/2072211.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-rich-pay-tek/221898.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/RvBxYFytEGJsJ88FlczwyWmhL2qccBW1_1748331258____f5297bfb0f5f94991de58895ffdd2107.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-ca-dem-luong-cung-11-trieu-thu-nhap-len-den-50-trieu-thang/2072211.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""Nổi bật""]","[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Telesales, B2B, Bán lẻ - Hàng tiêu dùng - FMCG, Có hỗ trợ Data, Phát âm chuẩn, Cao Đẳng trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2272146,3,11,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Business Development Executive [Hà Nội/ Hồ Chí Minh] - Thu Nhập Upto 40 Triệu, Phúc Lợi Hấp Dẫn, Làm Việc Từ Thứ 2 - 6",Công ty cổ phần Công nghệ Sapo,Tới 35 triệu,Hà Nội & Hồ Chí Minh (mới),Dưới 1 năm,Đăng 2 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/brand/sapovn/tuyen-dung/business-development-executive-ha-noi-ho-chi-minh-thu-nhap-upto-40-trieu-phuc-loi-hap-dan-lam-viec-tu-thu-2-6-j2272146.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/sapovn?id=11698,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6046938cf451784694419.png,Ứng tuyển,https://www.topcv.vn/brand/sapovn/tuyen-dung/business-development-executive-ha-noi-ho-chi-minh-thu-nhap-upto-40-trieu-phuc-loi-hap-dan-lam-viec-tu-thu-2-6-j2272146.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Direct Sales, Online Sales, B2B, B2C, Thương mại điện tử, IT - Phần mềm, Marketing / Quảng cáo, Tuổi 22 - 35, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc",False,False,False,True,level-five,True,False,True,2026-08-16T16:33:55
2208409,3,12,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,B2B IT Sales Executive - Kinh Doanh Phần Mềm,LOTTE INNOVATE VIETNAM COMPANY LIMITED,Thoả thuận,Hồ Chí Minh (mới),3 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/b2b-it-sales-executive-kinh-doanh-phan-mem/2208409.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/lotte-innovate-vietnam-company-limited/194091.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/zGFwv5Numzx7ITVQgPkSoHaKiXRofVzn_1740707556____05f97c802f4760e08c1690deb4428654.png,Ứng tuyển,https://www.topcv.vn/viec-lam/b2b-it-sales-executive-kinh-doanh-phan-mem/2208409.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, B2B, IT - Phần mềm, Điện toán đám mây (Cloud), IT - Phần cứng và máy tính, Tiếng Anh Giao tiếp thành thạo, Trung cấp trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Khám sức khỏe định kỳ, Team building",False,False,False,True,level-five,True,False,False,2026-08-16T16:33:55
2267265,3,13,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh/ Tư Vấn Phần Mềm Safebooks Tại Hồ Chí Minh,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ ARITO,Từ 15 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 5 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-tu-van-phan-mem-safebooks-tai-ho-chi-minh/2267265.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-cong-nghe-arito/118153.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-co-phan-giai-phap-cong-nghe-arito-453c593eecc175901c1a4b4d3e4972c0-67ac505c13578.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-tu-van-phan-mem-safebooks-tai-ho-chi-minh/2267265.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Kinh...""]","Kinh doanh phần mềm, Direct Sales, Telesales, Online Sales, B2B, B2C, Kế toán, Đại Học trở lên",False,False,False,False,,True,True,False,2026-08-16T16:33:55
2269933,3,14,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,"Trưởng Nhóm Lập Trình/Developer Teamleader - Tại Yên Sở, Hà Nội",Công ty TNHH VKX,Tới 45 triệu,Hà Nội,3 năm,Đăng 3 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/truong-nhom-lap-trinh-developer-teamleader-tai-yen-so-ha-noi/2269933.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-vkx/5602.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-vkx-5a227ffab961c_rs.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/truong-nhom-lap-trinh-developer-teamleader-tai-yen-so-ha-noi/2269933.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Fullstack De...""]","Fullstack Developer, IT - Phần mềm, Đại Học trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
2266382,3,15,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Sales Marketing/ Tư Vấn Giải Pháp CNTT Thu Nhập Đến 20Tr - Quận 12,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,15 - 20 triệu,Hồ Chí Minh (mới),Không yêu cầu,Đăng 6 ngày trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/nhan-vien-sales-marketing-tu-van-giai-phap-cntt-thu-nhap-den-20tr-quan-12/2266382.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-cong-nghe-phan-mem-nasani/265585.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/9bK63RmXQ2kgiNdROehsJ9JV8uls1Blh_1786329047____d682b2341c866703cc0d497908bdb313.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-sales-marketing-tu-van-giai-phap-cntt-thu-nhap-den-20tr-quan-12/2266382.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,"[""GẤP""]","[""Không yêu cầu kinh nghiệm chuyên môn"", ""Chuy...""]","Chuyên môn Công nghệ thông tin khác, Marketing / Quảng cáo, IT - Phần mềm, Thương mại điện tử, Trung cấp trở lên, Bảo hiểm xã hội, Team building, Thưởng hiệu quả làm việc",False,True,False,False,,True,False,False,2026-08-16T16:33:55
2264189,3,16,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,QA/QC Engineer (Dự Án Xây Dựng),CÔNG TY TNHH TIALOC VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),3 năm,Đăng 1 tuần trước,Cập nhật 13 phút trước,https://www.topcv.vn/viec-lam/qa-qc-engineer-du-an-xay-dung/2264189.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-tialoc-viet-nam/34568.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-tialoc-vn-5e6cf5733e4f0.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/qa-qc-engineer-du-an-xay-dung/2264189.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Quản lý chất...""]","Quản lý chất lượng (QA), Xây dựng, Tiếng Anh Giao tiếp cơ bản, Cao Đẳng trở lên",False,False,False,False,,True,False,False,2026-08-16T16:33:55
